sentiment,statement,gpt_output
2,The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .,"The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL. Given this article headline, what is the sentiment?

Article in the article?"
2,Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .,"Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion. Given this article headline, what is the sentiment? Is this a negative or positive sign? And is this is more about the business of a new city?

The report was prepared by the company, which is headquartered in the Netherlands as part of an umbrella group called Dusseld, and by the Danish Business Council (DAK).

The report said the Netherlands has more than 4 million residents and has the fastest growth over the last two years - the report said.

The company said that the city was the fastest growing in the past 12 months. The report said the company also noted that the company will be operating at 60 per cent of its total annual revenue."
2,"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .","Both operating profit and net sales for the three-month period increased, respectively from EUR16.0 m and EUR139m, as compared to the corresponding quarter in 2006. Given this article headline, what is the sentiment? EUR9.9 m as compared to EUR9.9 m in 2011. For further reading, please see the full article, which is a view that EUR9 m was EUR9.9.8 m in 2011. This article headline, which is based on EUR9.7 m in 2011, was based on data from the European Central Bank."
1,"Jukka Hienonen , the current Finnair CEO , will step down at the end of January 2010 .","Jukka Hienonen, the current Finnair CEO, will step down at the end of January 2010. Given this article headline, what is the sentiment?"
2,"The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .","The earnings per share for the quarter came in at 0.25 eur, up from the 0.20 eur of the same quarter a year earlier. Given this article headline, what is the sentiment?


The news source: The New York Stock Exchange"
0,"Metso Foundries Jyvaskyla , Inc. will begin personnel negotiations on temporary lay-offs and personnel reductions in Jyvaskyla , Finland .","Metso Foundries Jyvaskyla, Inc. will begin personnel negotiations on temporary lay-offs and personnel reductions in Jyvaskyla, Finland. Given this article headline, what is the sentiment?

We are pleased to announce that Jyvaskyla, the third largest and largest producer of e-liquids, will commence production in the Finnish provinces.

We are grateful to Jyvarkyla, the fourth largest producer of e-liquids, for the initial preliminary financial results and non-recretionary quarter. The company will commence production in Finland.

We are pleased to announce that Jyarka, the fourth largest producer of e-liquids, is now at its final quarter financial position.

We are pleased to announce the completion of Jyvaskyla, the third largest producer of e-liquids,.

In the first quarter, we are pleased to announce that Jyvaskyla, the third largest producer of e-liquids, will begin operational operations in Finland.

To date, the company has had a net loss of EUR 1.18 million from operating activities in Finland.

To date, Jyvaskyla, the third largest producer of e-liquids,, is at its current financial position.

To date, we are pleased to announce the completion of Jyvaskyl"
2,"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .","Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition, they added. Given this article headline, what is the sentiment?"
1,"When the OMX market forwards mature on May 16 , 2008 , Novator Finland Oy 's direct shareholding in Amer Sports Corporation will exceed one-fifth 1-5 of the company 's shares and voting rights .","When the OMX market forwards mature on May 16, 2008, Novator Finland Oy's direct shareholding in Amer Sports Corporation will exceed one-fifth 1-5 of the company's shares and voting rights. Given this article headline, what is the sentiment?

The price target of its shares was 1-5.8 percent on May 15.

The OMX shares will close on May 17."
1,"In 2007 , Contempus generated revenue of NOK 69.3 ( approx .","In 2007, Contempus generated revenue of NOK 69.3 ( approx. Given this article headline, what is the sentiment? ""We will improve the quality of the product at cost to help protect our customers"".) )

In 2007, Contempus generated revenue of NOK 644.0 ( approx. Given this article headline, what is the sentiment? ""We will improve the quality of the product at cost to "".)

In 2003, Contempus generated revenue of NOK 1..., estimated to be in 2013. Given this article headline, what is the sentiment? ""We will improve the quality of the product at cost to help defend against costs of legal action by customers"".)

In 2003, Contempus produced revenue of NOK 1.0 ( approx. Given this article headline, what is the sentiment? ""We will improve the quality of the product at cost to help protect against costs of legal action by customers"".)

In 2003, Contempus generated revenue of NOK 6.4 ( approx. Given this article headline, what is the sentiment? ""We will improve the quality of the product at cost to protect against costs of legal action by customers"".)

In 2003, Contempus generated revenue of NOK 4.2 ( approx. Given this article headline, what is the sentiment? ""We will improve the quality of the product product product"".)

In 2003, Contempus"
1,"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .","For 2009, net profit was EUR3m and the company paid a dividend of EUR1.30 apiece. Given this article headline, what is the sentiment?"
1,Press release 3 September 2009 Ruukki continues to be listed in two Dow Jones Sustainability Indexes : DJSI World and DJSI STOXX .,"Press release 3 September 2009 Ruukki continues to be listed in two Dow Jones Sustainability Indexes : DJSI World and DJSI STOXX. Given this article headline, what is the sentiment?"
1,"In the spring 2006 , a total of 386,530 Stock Options 2002 B were annulled .","In the spring 2006, a total of 386,530 Stock Options 2002 B were annulled. Given this article headline, what is the sentiment? "
2,"In addition to fireplace exports , demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year .","In addition to fireplace exports, demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year. Given this article headline, what is the sentiment?"
2,"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .","Both operating profit and net sales for the three-month period increased, respectively from EUR15.1 m and EUR131.5 m, as compared to the corresponding period in 2005. Given this article headline, what is the sentiment?"
1,The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,"The per-share subscription price of the shares subscribed with the option rights was EUR 1.35. Given this article headline, what is the sentiment? Share shares in the right to subscribe and the EUR1 0.5 or greater by option:"
0,"Commission income decreased to EUR 3.8 mn , compared to EUR 4.6 mn in the third quarter of 2007 .","Commission income decreased to EUR 3.8 mn, compared to EUR 4.6 mn in the third quarter of 2007. Given this article headline, what is the sentiment? It was the EUR 0.4 billion reduction in 2008-29. However, there are no strong indications at all for a further increase in 2008 in the second quarter.

In the year-on-year, EUR 10.6 mn increased to EUR 6.7 mn, compared to Euro 8.6 mn in 2007. Overall, EUR 8.2 mn decreased to EUR 6.7 mn in 2008. Given this article, what is the opinion of the investors? It was the EUR 0.5 billion reduction in 2008-29. The sentiment was EUR 0.5 billion increase in 2008-2009 in the second quarter.

In 2009, EUR 20.8 mn increased to EUR 2.5 tr in 2008-2009. The percentage increase in EUR 1.4 kg in 2008-2009 was the same percentage as in 2007 in the second-quarter.

In 2010, after EUR 10.7 mn increased to EUR 6.8 mn, EUR 6.2 mn increased to EUR 6.1 mn, EUR 6.0 mn in 2007 compared to EUR 6.7 mn in 2007. Given this article, what are the sentiment of the investors? It was the EUR 0.9 billion reduction in 2008-2009.
"
1,"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .","The connectivity unit has more than 100 e-invoice customers, and the number of annual transactions stands at nearly one million. Given this article headline, what is the sentiment?

The e-invoice value is up 9.8% on the last quarter

The e-invoice value stands at nearly three-hundred million.

The e-invoice value in e-mail has more than 100 e-invoice customers.

The e-email value stands at nearly nine hundred million."
2,"Its main business area , the Glass Machinery Group of Glaston Technologies , is the global market leader in glass processing machines .","Its main business area, the Glass Machinery Group of Glaston Technologies, is the global market leader in glass processing machines. Given this article headline, what is the sentiment? We want to hear from you!"
1,"Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .","Finnish silicon wafers maker Okmetic Oyj said on September 17, 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business. Given this article headline, what is the sentiment?

Source(s)"
0,"`` Adjustment to the fall in price level , in contrast , has been less effective .","`` Adjustment to the fall in price level, in contrast, has been less effective. Given this article headline, what is the sentiment?,

,, and, and,. When will we will see a correction....,.."
0,"`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .","`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros, '' UPM said. Given this article headline, what is the sentiment?"
1,"Cargotec 's share capital after the increase totals 64,046,460 euros .","Cargotec's share capital after the increase totals 64,046,460 euros. Given this article headline, what is the sentiment?

The paper said the increase was due to increase in its share capital from its previous level, while a negative impact was expected for the company's EUR 12,400. A report by its own research staff indicated there was a positive economic impact for the company's share capital.

In its second quarter, the newspaper said the company's share capital increased 1.2 percent, compared to a year ago, while its EUR 12 and EUR 12,600."
1,The parties have therefore agreed to leave Avena out of the deal .,"The parties have therefore agreed to leave Avena out of the deal. Given this article headline, what is the sentiment?"
2,"Nokia also noted the average selling price of handsets declined during the period , though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter .","Nokia also noted the average selling price of handsets declined during the period, though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter. Given this article headline, what is the sentiment?"
2,"The transaction doubles Tecnomens workforse , and adds a fourth to their net sales .","The transaction doubles Tecnomens workforse, and adds a fourth to their net sales. Given this article headline, what is the sentiment?

In addition to the sale, the total for the first two months ended January 16 was 449.

""Tecnomens will continue to support sales growth while adding a fourth to its net sales,"" said a statement from the company.

Tecnomens announced plans to invest over the first two months of its fourth quarter of 2016, which was 449."
1,"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .","The employer, together with health personnel, supports quitting and pays part of the cost of nicotine treatments. Given this article headline, what is the sentiment?"
1,"Finnish property investment company Citycon will expand and refurbish +_kersberga shopping center in Stockholm , in Sweden .","Finnish property investment company Citycon will expand and refurbish +_kersberga shopping center in Stockholm, in Sweden. Given this article headline, what is the sentiment?"
1,"Destia Oy is a Finnish infrastructure and construction service company building , maintaining and designing traffic routes , industrial and traffic environments , but also complete living environments .","Destia Oy is a Finnish infrastructure and construction service company building, maintaining and designing traffic routes, industrial and traffic environments, but also complete living environments. Given this article headline, what is the sentiment?

Article"
0,"At present , the trade mark Pit-Produkt is little-known outside the North-West of Russia .","At present, the trade mark Pit-Produkt is little-known outside the North-West of Russia. Given this article headline, what is the sentiment?

The first version has.

The second and third versions"
1,`` Fixed Mobile Convergence solutions represent a key value proposition in today 's communication market .,"`` Fixed Mobile Convergence solutions represent a key value proposition in today's communication market. Given this article headline, what is the sentiment? The following is our opinion

[927]"
1,"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people .","The mall is part of the Baltic Pearl development project in the city of St Petersburg, where Baltic Pearl CJSC, a subsidiary of Shanghai Foreign Joint Investment Company, is developing homes for 35,000 people. Given this article headline, what is the sentiment?"
1,"Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added .","Besides, as there is no depositor preference in Finland, senior debt and deposits rank on a par, which is also taken into consideration, the agency added. Given this article headline, what is the sentiment?"
1,"Most of the raw materials come from Europe and the US and are paid in euros or US dollars , while sales take place in rubles .","Most of the raw materials come from Europe and the US and are paid in euros or US dollars, while sales take place in rubles. Given this article headline, what is the sentiment?"
2,"According to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .","According to CEO Kai Telanne, the company's newspapers achieved the best financial result ever. Given this article headline, what is the sentiment?"
1,`` I 'm not sure what 's happening .,"`` I'm not sure what's happening. Given this article headline, what is the sentiment?   ""What is the mood for 'What is the sentiment?' ""       "" What is the mood?  ""What is the mood for  What is the mood?""     ""What is the mood for  (What is the mood?   (What is the sentiment?) """
1,"The total floor area of the plant expansion is 29,000 square metres .","The total floor area of the plant expansion is 29,000 square metres. Given this article headline, what is the sentiment?"
1,"The ship cranes , which will be manufactured by MacGREGOR 's partner plants in China , will be delivered between 2008-2010 for vessels ordered by Chinese COSCO , German Peter Dohle and Hong Kong based Cido Shipping .","The ship cranes, which will be manufactured by MacGREGOR's partner plants in China, will be delivered between 2008-2010 for vessels ordered by Chinese COSCO, German Peter Dohle and Hong Kong based Cido Shipping. Given this article headline, what is the sentiment?

Read more about the ships in the news"
0,Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .,"Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007. Given this article headline, what is the sentiment?

This is a news report"
1,"`` Tweeple should check who 's following them , and be cautious when clicking on URLs and tinyurls . ''","`` Tweeple should check who's following them, and be cautious when clicking on URLs and tinyurls. '' Given this article headline, what is the sentiment?'We should be cautious and cautious about downloading some URL strings, even though these URLs were a few years ago.'''"
0,"In Sweden , there is an oversupply of pharmacies .","In Sweden, there is an oversupply of pharmacies. Given this article headline, what is the sentiment?"
2,"Under the terms of the off-take agreement with Talvivaara , Cameco will provide an up-front investment , to a maximum of $ 60 million , to cover the construction cost of the uranium extraction circuit .","Under the terms of the off-take agreement with Talvivaara, Cameco will provide an up-front investment, to a maximum of $ 60 million, to cover the construction cost of the uranium extraction circuit. Given this article headline, what is the sentiment?"
2,"In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m .","In the fourth quarter of 2009, Orion's net profit went up by 33.8 % year-on-year to EUR33m. Given this article headline, what is the sentiment?"
1,"Los Angeles-based Pacific Office Properties Trust acquires , owns , and operates office properties in the western U.S. , focusing initially on the markets of Honolulu , San Diego , Los Angeles , and Phoenix .","Los Angeles-based Pacific Office Properties Trust acquires, owns, and operates office properties in the western U.S., focusing initially on the markets of Honolulu, San Diego, Los Angeles, and Phoenix. Given this article headline, what is the sentiment?

The report shows that the total value of the three major market categories (Olympic, Pacific, Asian, and Asian ) fell by $1.1 billion, or 4.9 percent and 0.7 percent respectively, in 2016. Pacific is unchanged, after increasing by 4.9 percent.

Olympic : The company is headquartered in Los Angeles, with headquarters in Los Angeles, Los, Los, Los Angeles, and Manila, Los, and San Diego. Pacific includes Los Angeles, Los, Los, Los, Los, San Diego, Los, and Phoenix. Pacific also includes San Diego, Los, Los, Los,,, Los, and San Diego, and San Diego, San, and San,, and San, and Santa Maria, and, San, Costa Rica, in 2016.

Asian : A total of 6.4 billion yen ( $4.5 billion dollars ) was earned from. The company is based in Malaysia, with offices in the U.S. and Singapore, with offices in China, with Hong, China, Hong Kong, Hong Kong, and Hong Kong.


A total of, was earned from. The company is based in, and,,"
1,"The end-to-end delivery combines the competencies and services from TietoEnators Telecom & Media , Processing & Network and Digital Innovations Business Areas .","The end-to-end delivery combines the competencies and services from TietoEnators Telecom & Media, Processing & Network and Digital Innovations Business Areas. Given this article headline, what is the sentiment?"
1,"PCS Digital Guatemala has been using Tecnomen 's prepaid system in Telgua fixed networks as well as code division multiple access , or CDMA , and global system for mobile communication , or GSM , since 2003 .","PCS Digital Guatemala has been using Tecnomen's prepaid system in Telgua fixed networks as well as code division multiple access, or CDMA, and global system for mobile communication, or GSM, since 2003. Given this article headline, what is the sentiment? It seems like it will be good for a good long-term investment, but it is not clear how long the growth will last.

The current situation is similar in other Latin American countries. In the last five years there have been no further developments in mobile connectivity and CDMA, which is expected. However, this article headline says that Latin American country continues to have higher Internet connectivity and digital connectivity."
1,The value of this kind of order amounts usually between Euro 2 and 3 million .,"The value of this kind of order amounts usually between Euro 2 and 3 million. Given this article headline, what is the sentiment? In a recent press release, the European commission said, "" the government does not expect to receive a sum of EUR 7.5 million in the 2014 Euro 2012-2015 budget."" The commission pointed out in the press release that a euro 1.8 million "" was allocated to the government in a separate statement, the news agency said. The euros 1.8m figure comes from the Eurogroup.

Source: EURO"
2,"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .","Savon koulutuskuntayhtyma, Finland based company has awarded contract for specialist agricultural or forestry machinery. Given this article headline, what is the sentiment?"
0,Finnish waste management and cleaning group Lassila & Tikanoja Oyj ( L&T ) net profit went down to 32.2 mln euro ( $ 47.7 mln ) for 2007 from 35.3 mln euro ( $ 52.3 mln ) for 2006 .,"Finnish waste management and cleaning group Lassila & Tikanoja Oyj ( L&T ) net profit went down to 32.2 mln euro ( $ 47.7 mln ) for 2007 from 35.3 mln euro ( $ 52.3 mln ) for 2006. Given this article headline, what is the sentiment? Is it about L&T or L&D?

L and D"
1,"The company has decided to stop the operations of Ruukki Construction Division in Latvia and Lithuania , and concentrate the production and logistics in Parnu , Estonia in 2009 .","The company has decided to stop the operations of Ruukki Construction Division in Latvia and Lithuania, and concentrate the production and logistics in Parnu, Estonia in 2009. Given this article headline, what is the sentiment?"
1,Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd. .,"Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd.. Given this article headline, what is the sentiment?

Share this: Email

Facebook"
1,Basic banking activities continued as normal .,"Basic banking activities continued as normal. Given this article headline, what is the sentiment????!"
1,"The mill 's raw material need will increase by 100,000 m3 of wood .","The mill's raw material need will increase by 100,000 m3 of wood. Given this article headline, what is the sentiment? It is the first time on record that the UK is considering a tariff-free zone.
"
1,"The platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen , and means are provided to exert and maintain a pressure in the volume defined by the platen , the band and the seal . ''","The platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen, and means are provided to exert and maintain a pressure in the volume defined by the platen, the band and the seal. '' Given this article headline, what is the sentiment? The following table lists all of the terms in the article headline of the company logo in the United States and the English language used in the country the company is based in. The English term is 'to express the satisfaction of shareholders of a company in the United States'. '' The English term is 'to express the satisfaction of shareholders of a company in the United States'...."
1,Finnish Bank of +_land will launch its long-term pension savings account at the beginning of June 2010 .,"Finnish Bank of +_land will launch its long-term pension savings account at the beginning of June 2010. Given this article headline, what is the sentiment?

The investment and services company will offer the company at its end-of-life investment plan on June 20. The pension benefit accounts for a quarter of its business, which will come from its cash and cash holdings."
2,UPM-Kymmene has generated thirty-one consecutive quarters of positive EBITDA .,"UPM-Kymmene has generated thirty-one consecutive quarters of positive EBITDA. Given this article headline, what is the sentiment?"
2,"After the takeover , Cramo will become the second largest rental services provider in the Latvian market .","After the takeover, Cramo will become the second largest rental services provider in the Latvian market. Given this article headline, what is the sentiment?"
2,"In Sweden , operating profit for the period under review totaled EUR 3.4 mn , up 30.8 % from the corresponding period in 2005 .","In Sweden, operating profit for the period under review totaled EUR 3.4 mn, up 30.8 % from the corresponding period in 2005. Given this article headline, what is the sentiment?

According to the company's financial results, growth in revenues from the year ended December 31, to a value of 3.4 mn, had a positive impact to revenues (, net revenues per share) of EUR 8.3 mn."
1,"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .","Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2.9 per share. Given this article headline, what is the sentiment? The following information is based on our data and is published as a note."
0,"Operating loss totalled EUR 0.3 mn , down from a profit of EUR 5.1 mn in the first half of 2009 .","Operating loss totalled EUR 0.3 mn, down from a profit of EUR 5.1 mn in the first half of 2009. Given this article headline, what is the sentiment?

The headline is that the new government is in an economic recession and banking union and in the view of the government of Latvia, a government that is in a financial union. The headline says that the new government is on course to be in a government on course in a banking union. There is no further information on any of this other aspects or news on this.

The second headline is that the new state will be a government on course to be a government in a financial union. The headline in this article is that, based on the latest opinion of the Government of Latvia, the new government will be on course to be in a financial union, which is in a banking union. The headlines in the first paragraph of this article are also negative and also in negative and negative.

This was confirmed by the article.


However, on day 5, a news on this was confirmed by the article.


The article states that the new government is on course to be on course to be a government. This indicates that the new government is on course to be in a government in a bank union.
However, on day 6 the article states that the new government is in a government relations with Latvia. However, the article states that the new government will not be in a"
2,We look forward to helping the company develop its operational services and further digitalize its services for its customers . '',"We look forward to helping the company develop its operational services and further digitalize its services for its customers. '' Given this article headline, what is the sentiment?

To read about how the company operates and how your company develops, please view The Company -"
2,The growth of net sales has continued favourably in the Middle East and Africaand in Asia Pacific .,"The growth of net sales has continued favourably in the Middle East and Africaand in Asia Pacific. Given this article headline, what is the sentiment?

For more global news and insights see news.com/gosna.

View Full Report"
1,"The company generates net sales of about 600 mln euro $ 775.5 mln annually and employs 6,000 .","The company generates net sales of about 600 mln euro $ 775.5 mln annually and employs 6,000. Given this article headline, what is the sentiment?"
2,The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan .,"The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan. Given this article headline, what is the sentiment?
""A good start for its work in the zinc and zinc-zinc industries was by Outokumpu Technology Group Ltd in 2009. """
1,It is planned to set up the A class business center in the two top storeys of the complex .,"It is planned to set up the A class business center in the two top storeys of the complex. Given this article headline, what is the sentiment?"
2,"According to Schmardin , Nordea will most likely try to win customers over from other pension fund providers .","According to Schmardin, Nordea will most likely try to win customers over from other pension fund providers. Given this article headline, what is the sentiment?"
1,"Altogether CapMan employs approximately 150 people in Helsinki , Stockholm , Copenhagen , Oslo , Moscow and Luxembourg .","Altogether CapMan employs approximately 150 people in Helsinki, Stockholm, Copenhagen, Oslo, Moscow and Luxembourg. Given this article headline, what is the sentiment? (Source: ""CapMan's report on Finland has the number one spot in Finland. Finland: Top 100 Employers on the number one-person payroll in Finland: "" (Source: ""Finland top 100 countries, Finland: "")

. The result of the report is not available."
1,The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,"The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares. Given this article headline, what is the sentiment?"
1,"Kemira , headquartered in Helsinki , Finland , is an international chemicals group comprising the business areas Kemira Pulp & Paper , Kemira Water , Kemira Specialty and Kemira Coatings .","Kemira, headquartered in Helsinki, Finland, is an international chemicals group comprising the business areas Kemira Pulp & Paper, Kemira Water, Kemira Specialty and Kemira Coatings. Given this article headline, what is the sentiment?

Agency"
1,"Honkarakenne also decided yesterday to sell 88,500 of its B-series shares to key staff members for EUR 2.90 per share .","Honkarakenne also decided yesterday to sell 88,500 of its B-series shares to key staff members for EUR 2.90 per share. Given this article headline, what is the sentiment?
Family:"
1,"Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .","Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1.2 billion, as earlier announced. Given this article headline, what is the sentiment? The company has expressed its willingness to reduce operating revenues by a third or EUR 0.1-0.4 billion."
1,"The outsourced Scan and Capture solutions transfer paper invoices into electronic format , and Basware Business Transactions Service allows the customer to receive and send invoices in an electronic format .","The outsourced Scan and Capture solutions transfer paper invoices into electronic format, and Basware Business Transactions Service allows the customer to receive and send invoices in an electronic format. Given this article headline, what is the sentiment? The reader might think that this is a bit too good to be true but the article in which Scan and Capture is based on the paper in which the article headline is in the print.

What does it mean? We have to wait for readers to decide whether they would like to send electronic paper invoices with a single-sided envelope or a double-sided paper, which is in printed, and the reader will decide whether they would like to send digital invoices with that paper with the double-sided paper. This article headline will be in the next section that is not in print. For all other digital invoices, please select the paper in which the paper is printed.

What is the outcome?"
1,"`` Soon after , the collisions started . ''","`` Soon after, the collisions started. '' Given this article headline, what is the sentiment?'It really is '. '' Given this article, what is the sentiment? '' Given this article article, how much does the reaction have been? '' Given this, why has the the the the the the

"
1,6 October 2010 - Finnish paints and coatings company Tikkurila Oyj HEL : TIK1V announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,"6 October 2010 - Finnish paints and coatings company Tikkurila Oyj HEL : TIK1V announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products. Given this article headline, what is the sentiment? Read More


In 2009 - Tämällänninger i Känski o Känärsärninger o kurfärsävät että närt i täärninger i kärtt p. T,. A. TIK1F Kärsi A. Käsärninger i Kärärsninger i Tikkälläärninger i i Kärsili A - Täränninger i Kärsäräninger i Kärsän  "
1,"At this stage , a maximum of 60,000 Tulikivi Series A shares will be acquired , representing about 0.16 per cent of the company - s shares outstanding .","At this stage, a maximum of 60,000 Tulikivi Series A shares will be acquired, representing about 0.16 per cent of the company - s shares outstanding. Given this article headline, what is the sentiment?

Read next: Aussie companies sell shares at a loss"
1,"The company can be split into two parts over the coming months , with Essent owning and operating production and supply , and Enexis owning and operating the grid .","The company can be split into two parts over the coming months, with Essent owning and operating production and supply, and Enexis owning and operating the grid. Given this article headline, what is the sentiment? "
2,`` We are proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,"`` We are proud to contribute to the creation of a world-class airport facility with KONE's innovative People Flow TM solutions. Given this article headline, what is the sentiment?"
2,"Seppala 's revenue increased by 0.2 % to EUR10 .1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .","Seppala's revenue increased by 0.2 % to EUR10.1 m. In Finland, revenue went down by 2.4 % to EUR6.8 m, while sales abroad rose by 6.2 % to EUR3.3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine. Given this article headline, what is the sentiment?'s net revenue was's 5.2% lower than EUR3.2.5 m. It further increased by 0.1 % to EUR3.9 m,.

's net income was EUR3.1 m,.

's sales were's EUR8.2 m,.

's net expenses rose by 6.8 % to EUR3.5 m. Sales abroad went down by 0.1 % to EUR3.8 m.

's revenues were EUR8 m,.

's foreign reserves were EUR2.3 m,.

's non-GAAP operating income ( EUR ) was EUR4.0 m,,.

's foreign exchange losses were EUR3 m's,.

's non-GAAP cash flows ( EUR ) were EUR1.4 m,."
1,Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products .,"Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products. Given this article headline, what is the sentiment? The sentiment is positive, and the product will be delivered during the first quarter of 2013. The company will remain in the 1/2 quarter after this, which will be the second to last quarter of 2013. In addition, the company will retain its 2.2% and 3.3% post-Q1 2015 value target. The company expects to remain in the 1/1 year range."
2,Orders received grew by 55 % year-on-year to EUR732m .,"Orders received grew by 55 % year-on-year to EUR732m. Given this article headline, what is the sentiment?

""We are confident that the number of active participants in our project will be growing from a total of 100 to 1,800 participants between 2008 and 2009.""

It is not unusual for the same group to gain a positive reaction, which is expected in the coming on from the news."
2,"BasWare 's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .","BasWare's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole, BasWare succeeded well in the second quarter of 2007. Given this article headline, what is the sentiment?"
2,21 December 2010 - Finnish industrial machinery company Wartsila Oyj Abp HEL : WRT1V said yesterday it had won an order to design a liquefied natural gas LNG powered platform supply vessel PSV for Norwegian oil service provider Eidesvik Offshore ASA OSL : EIOF .,"21 December 2010 - Finnish industrial machinery company Wartsila Oyj Abp HEL : WRT1V said yesterday it had won an order to design a liquefied natural gas LNG powered platform supply vessel PSV for Norwegian oil service provider Eidesvik Offshore ASA OSL : EIOF. Given this article headline, what is the sentiment? What do you guys think about the outcome? Tell us in the comments!


EKL:"
2,ABB Deutsche Bank upgraded its recommendation on Swiss-Swedish engineering group ABB Ltd. to ` Buy ' from ` Hold ' .,"ABB Deutsche Bank upgraded its recommendation on Swiss-Swedish engineering group ABB Ltd. to ` Buy'from ` Hold '. Given this article headline, what is the sentiment?.................."
1,"Last year , the firm also acquired Realprojekti Oy , a real estate development company , to advise CapMan on its property activities .","Last year, the firm also acquired Realprojekti Oy, a real estate development company, to advise CapMan on its property activities. Given this article headline, what is the sentiment?"
1,"Headline of release dated March 26 , 2008 should read : Acacia Subsidiary Enters into Settlement Agreement for Rule Based Monitoring Technology with F-Secure ( sted Acacia Technologies Licenses Rule Based Monitoring Technology to F-Secure ) .","Headline of release dated March 26, 2008 should read : Acacia Subsidiary Enters into Settlement Agreement for Rule Based Monitoring Technology with F-Secure ( sted Acacia Technologies Licenses Rule Based Monitoring Technology to F-Secure ). Given this article headline, what is the sentiment?

( st )
References in this article :"
